word,frequency
time,1060
burnout,1008
people,993
nan,980
dont,941
feel,808
stress,725
video,614
much,575
day,568
even,547
know,546
need,546
years,523
working,506
think,490
want,480
ive,472
hours,465
good,458
take,418
things,414
make,407
thank,406
also,389
help,385
would,378
way,371
well,368
health,364
thanks,345
something,341
love,338
depression,337
going,333
week,321
mental,318
never,313
always,310
still,310
sleep,301
every,300
hard,295
back,293
better,292
many,287
lot,282
days,275
world,273
great,272
cant,271
got,267
burn,263
right,262
burnt,254
everything,254
money,248
find,245
see,243
live,235
home,231
could,224
say,219
care,217
feeling,213
year,212
burned,212
anxiety,209
point,203
getting,202
keep,201
problem,199
actually,197
school,194
phone,193
person,191
family,190
social,190
nothing,187
made,185
jobs,183
first,183
change,178
thing,177
bad,176
may,176
long,175
trying,175
brain,175
someone,173
anything,172
try,172
two,172
stop,172
videos,172
last,171
didnt,169
new,169
depressed,168
without,167
